Date,에이비엘바이오,에이비엘바이오_증감,리가켐바이오,리가켐바이오_증감,올릭스,올릭스_증감,셀트리온,셀트리온_증감,에스티팜,에스티팜_증감,한미약품,한미약품_증감,알테오젠,알테오젠_증감,에이프릴바이오,에이프릴바이오_증감,알지노믹스,알지노믹스_증감,디앤디파마텍,디앤디파마텍_증감,보로노이,보로노이_증감,파마리서치,파마리서치_증감,씨어스테크놀로지,씨어스테크놀로지_증감,삼천당제약,삼천당제약_증감,넥스트바이오메디컬,넥스트바이오메디컬_증감,휴젤,휴젤_증감,일동제약,일동제약_증감,삼양바이오팜,삼양바이오팜_증감,뉴로핏,뉴로핏_증감,녹십자,녹십자_증감,인벤티지랩,인벤티지랩_증감,한올바이오파마,한올바이오파마_증감
2026-03-03,14.11,-,10.25,-,7.2,-,5.96,-,5.86,-,5.64,-,4.48,-,4.05,-,3.85,-,3.83,-,3.7,-,3.24,-,3.15,-,3.09,-,2.45,-,2.26,-,2.13,-,1.78,-,1.77,-,1.66,-,,,,
2026-03-04,12.39,🔵▼ 95,10.62,0,8.03,0,5.8,0,6.18,0,5.61,0,4.34,0,3.96,0,4.28,🔴▲ 24,3.65,0,3.75,0,2.87,🔵▼ 10,2.73,🔵▼ 26,2.91,0,2.45,0,2.6,🔴▲ 18,2.03,0,1.79,0,1.71,0,1.95,🔴▲ 22,,,,
2026-03-05,12.17,0,10.6,0,8.01,0,6.04,0,6.2,0,5.57,0,4.47,0,3.8,0,3.99,0,3.56,0,3.73,0,2.98,0,2.74,0,2.96,0,2.4,0,2.82,0,2.0,0,1.71,0,1.64,0,1.98,0,1.65,0,,
2026-03-06,12.33,0,10.87,0,8.41,0,5.66,0,6.13,0,5.29,0,4.37,0,3.8,0,4.53,0,3.65,0,3.75,0,2.6,🔵▼ 10,2.35,🔵▼ 28,3.95,🔴▲ 11,2.29,0,2.72,0,1.93,0,1.72,0,1.17,🔵▼ 235,2.15,🔴▲ 22,1.65,0,,
2026-03-09,12.7,0,10.93,0,8.51,0,5.45,0,6.32,0,4.78,🔵▼ 6,4.21,0,4.13,🔴▲ 54,4.72,0,3.57,0,3.74,0,2.61,0,2.1,🔵▼ 19,3.64,0,2.5,0,2.64,0,1.87,0,1.74,0,1.14,0,2.39,🔴▲ 23,1.63,0,,
2026-03-10,13.14,0,10.84,0,8.66,0,4.93,🔵▼ 28,6.65,0,4.63,0,4.29,0,3.96,0,5.08,0,3.49,0,3.71,0,2.57,0,2.3,0,3.79,0,2.4,0,2.62,0,1.8,0,1.66,0,1.09,0,2.35,0,1.6,0,,
2026-03-11,12.79,0,10.25,0,7.92,0,4.97,0,6.52,0,4.9,0,4.38,0,3.92,0,5.08,0,3.61,0,3.76,0,2.6,0,2.55,0,3.87,0,2.42,0,2.67,0,1.83,0,1.72,0,1.13,0,2.76,🔴▲ 23,1.64,0,,
2026-03-12,12.68,0,10.27,0,7.7,0,5.07,0,6.54,0,4.73,0,4.23,0,4.01,0,4.99,0,3.56,0,3.89,0,2.6,0,2.64,0,3.84,0,2.45,0,2.61,0,1.87,0,1.7,0,1.15,0,2.78,0,1.67,0,,
2026-03-13,12.45,0,10.38,0,7.64,0,4.94,0,6.4,0,4.66,0,4.32,0,4.07,0,5.31,0,3.51,0,3.82,0,2.53,0,2.83,0,3.86,0,2.45,0,2.54,0,1.88,0,1.76,0,1.15,0,2.71,0,1.75,0,,
2026-03-16,12.43,0,10.93,0,7.98,0,4.74,0,6.29,0,4.56,0,4.04,0,4.26,0,5.48,0,3.9,0,4.09,0,2.47,0,2.72,0,3.64,0,2.37,0,2.4,0,1.82,0,1.72,0,1.16,0,2.66,0,1.67,0,,
2026-03-17,12.63,0,11.16,0,7.76,0,4.53,🔵▼ 11,6.2,0,4.69,0,4.05,0,4.13,0,5.64,0,3.78,0,3.99,0,2.45,0,2.94,0,3.52,0,2.36,0,2.48,0,1.84,0,1.72,0,1.16,0,2.67,0,1.57,0,,
2026-03-18,12.86,0,11.63,0,7.74,0,4.65,0,6.12,0,4.87,0,4.03,0,4.0,0,5.39,0,3.59,0,3.98,0,2.54,0,2.88,0,3.55,0,2.36,0,2.55,0,1.86,0,1.63,0,1.16,0,2.64,0,1.5,0,1.58,🔴▲ 128
2026-03-19,12.83,0,11.38,0,7.68,0,4.61,0,6.05,0,4.84,0,3.94,0,4.04,0,5.52,0,3.43,0,3.79,0,2.48,0,3.12,0,3.67,0,2.46,0,2.68,0,1.82,0,1.71,0,1.14,0,2.61,0,1.41,0,1.57,0
2026-03-20,12.76,0,11.04,0,7.52,0,4.55,0,5.94,0,4.84,0,4.09,0,3.91,0,6.19,0,3.38,0,3.66,0,2.53,0,3.26,0,3.81,0,2.53,0,2.67,0,1.78,0,1.66,0,1.1,0,2.58,0,1.35,0,1.55,0
2026-03-23,12.49,"0 | ₩190,500 (+0.26%)",11.48,"0 | ₩213,000 (+6.55%)",7.54,"0 | ₩186,900 (+2.81%)",4.44,"0 | ₩202,000 (+0.00%)",5.85,"0 | ₩150,800 (+0.87%)",5.1,"0 | ₩560,000 (+7.90%)",3.92,"0 | ₩353,500 (-1.81%)",3.94,"0 | ₩64,500 (+3.20%)",6.05,"0 | ₩214,500 (+0.23%)",3.27,"0 | ₩78,100 (-1.01%)",3.62,"0 | ₩324,500 (+1.41%)",2.51,"0 | ₩325,000 (+1.40%)",3.08,"0 | ₩182,900 (-3.23%)",4.24,"0 | ₩907,000 (+14.09%)",2.58,"0 | ₩79,300 (+4.34%)",2.65,"0 | ₩267,000 (+1.91%)",1.73,"0 | ₩31,300 (-0.32%)",1.88,"0 | ₩101,700 (+15.70%)",1.06,"0 | ₩22,600 (-1.53%)",2.54,"0 | ₩146,900 (+1.17%)",1.34,"0 | ₩79,900 (+1.40%)",1.54,"0 | ₩56,500 (+1.80%)"
